discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,1.6907075386039938,K2,-0.019630058,-0.033333548,0,-0.253929424,-0.254019098,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7479700645433852,0.19471143332969704,4.673458481808985e-16,-1.287731429,0.18539051872533444,0.180752392,0.10662934368875479,0.7530276861626156,0.23977427064649337
Transit,0.7464265087072173,K2,-0.019630058,-0.106980062,0,-0.416554259,-0.416661159,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-2.671480328,0,0,-0.444170081,2.7317185203160492,1.525206541,2.099917707810818
Transit,0.7464265087072173,K2,-0.019630058,-0.091834564,0,-0.18028799,-0.180589017,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.500371516,4.673458481808985e-16,0,0,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954
Transit,0.7464265087072173,K2,-0.019630058,-0.09184345,0,-0.354163599,-0.354264061,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-1.22342018,0,0,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954
Transit,0.7464265087072173,K2,-0.019630058,-0.091834126,0,-0.345981218,-0.34608054,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.186321451,-0.770681552,4.673458481808985e-16,0.141154723,1.5155216621885976,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954
Transit,1.6907075386039938,K2,-0.019630058,-0.122769079,0,-0.37155116,-0.37165341,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.451836001,-0.65805237,4.673458481808985e-16,0,0,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954
Transit,1.6907075386039938,K2,-0.019630058,-0.12276924,0,-0.397121103,-0.397225787,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.186321451,-0.770681552,4.673458481808985e-16,0.141154723,1.5155216621885976,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954
Transit,-0.669995036,K2,-0.019630058,0.033178696,0,2.0371374355474123,2.0024843480980596,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.064977698,-0.738501786,4.673458481808985e-16,0,1.3293033021037415,0.47268037126738605,2.370809826883622,2.3039977751960237,2.409951612518311
Transit,0.7464265087072173,K2,-0.019630058,-0.110887346,0,-0.427805034,-0.427913091,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-1.888517574,0,0,-0.598441476,2.698863837,1.693454836310773,2.161888494103938
Transit,0.7464265087072173,K2,-0.019630058,-0.110875707,0,-0.315297287,-0.290659943,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.984676997,4.673458481808985e-16,0,0,-0.598441476,2.698863837,1.693454836310773,2.161888494103938
Transit,0.7464265087072173,K2,-0.019630058,-0.110876608,0,-0.417577057,-0.417683879,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.167884288,-1.172928629,4.673458481808985e-16,-1.98320699,1.958898710009688,-0.598441476,2.698863837,1.693454836310773,2.161888494103938
Transit,-0.669995036,K2,-0.019630058,-0.116490841,0,-0.372573958,-0.373213138,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6891003227648413,-0.046636813,4.673458481808985e-16,0,-0.036298005,0.5180654171654059,0.2205255783025382,0.7412723467857637,0.2937662432155226
Transit,0.7464265087072173,K2,-0.019630058,-0.115087355,0,-0.421668248,-0.421775673,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,-0.608836512,0,0,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025
Transit,0.7464265087072173,K2,-0.019630058,-0.11508335,0,-0.395075508,-0.394998008,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.498762528,4.673458481808985e-16,0,0,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025
Transit,2.162848053552382,K2,-0.019630058,-0.015473933,0,-0.250861031,-0.250950848,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.423417655,-0.400614241,4.673458481808985e-16,0,0,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025
Transit,2.162848053552382,K2,-0.019630058,-0.015406114,0,-0.299955321,-0.29983252,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.498762528,4.673458481808985e-16,0,0,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025
Transit,2.162848053552382,K2,-0.019630058,-0.015387517,0,-0.305682988,-0.305778082,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.419813385,-0.355562568,-0.099489774,0.22334728946479737,0.6110324846335793,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025
Transit,-0.669995036,K2,-0.019630058,-0.085018499,0,6.1283282567673165,6.130144072396831,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.8821136612565563,0.43605967962417064,4.673458481808985e-16,0,-0.563916692,3.9035968408304367,1.5418314154326302,2.505307962024613,1.8841897818572308
Transit,-0.669995036,K2,-0.019630058,-0.116757659,0,9.912679766,9.913832153004037,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.9457890962415119,2.125497403685486,4.673458481808985e-16,0,-2.607884883,-0.140563184,-1.323096948,-0.994109629,-1.279079909
Transit,-0.669995036,K2,-0.019630058,-0.116757648,0,3.397458384,3.4013023657770876,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,1.1440145354212934,4.673458481808985e-16,0,0,-0.140563184,-1.323096948,-0.994109629,-1.279079909
Transit,-0.669995036,K2,-0.019630058,-0.118920382,0,5.514649633584331,5.556857999577557,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.20492673221885835,0.9026662891268199,4.673458481808985e-16,0,-1.871878983,0.49459370034862754,0.10443903148464381,-0.180787086,0.070119495
Transit,-0.669995036,K2,-0.019630058,-0.118920349,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.35991033812563705,-1.79E-16,4.673458481808985e-16,0,0,0.49459370034862754,0.10443903148464381,-0.180787086,0.070119495
Transit,-0.669995036,K2,-0.019630058,-0.118920075,0,0.12348292892180146,0.12325260139648005,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.8849323209261198,-0.175355878,4.673458481808985e-16,1.9999712220874735,-1.499442263,0.49459370034862754,0.10443903148464381,-0.180787086,0.070119495
Transit,-0.669995036,K2,-0.019630058,-0.117800194,0,7.253405732602791,7.276716218035379,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.042734587,1.6428009110965391,4.673458481808985e-16,0,-3.671989797,-0.145864699,0.7133458242275623,0.5355539076908546,0.6610316388461874
Transit,-0.669995036,K2,-0.019630058,-0.117799598,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.26768908549459547,0.042935566,4.673458481808985e-16,-4.019053631,0,-0.145864699,0.7133458242275623,0.5355539076908546,0.6610316388461874
Transit,-0.669995036,K2,-0.019630058,0.032828278241074774,0,6.1283282567673165,6.130144072396831,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.3883286842977498,0.6934978090049425,4.673458481808985e-16,0,-1.18907833,0.6822115961093007,0.3158041591813759,0.063136206,0.20989871249163083
Transit,-0.669995036,K2,-0.019630058,0.032821451,0,8.378483208438265,8.423288363673926,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,2.1094075205991882,4.673458481808985e-16,0,0,0.6822115961093007,0.3158041591813759,0.063136206,0.20989871249163083
Transit,-0.669995036,K2,-0.019630058,0.032746858,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.2825193341255796,1.3781866938592782,1.3654082828024974,-1.184042345,-2.109440405,0.6822115961093007,0.3158041591813759,0.063136206,0.20989871249163083
Transit,-0.669995036,K2,-0.019630058,-0.119542607,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.2249351152797505,0.7959260047323172,1.2812187392936716,-0.317859147,-1.296685939,0.7767338060685944,0.3678240740290176,0.32689663375173156,0.37649394340740205
Transit,-0.669995036,K2,-0.019630058,-0.119541689,0,0.14714330823862146,0.14709568382224816,-1.11E-16,4.138002579974902e-16,-2.43E-16,2.508353817798855,3.4720569703112973,-0.26942916,1.2249351152797505,0.790037108,4.673458481808985e-16,0,-1.296685939,0.7767338060685944,0.3678240740290176,0.32689663375173156,0.37649394340740205
Transit,-0.669995036,K2,-0.019630058,-0.119541072,0,-0.113806139,-0.114087833,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.9293849830854285,-0.159265995,4.673458481808985e-16,0.3561198965291255,-1.854143901,0.7767338060685944,0.3678240740290176,0.32689663375173156,0.37649394340740205
Transit,-0.669995036,K2,-0.019630058,-0.11954171,0,1.6280183534254216,1.6585127044064951,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.6554604703199591,1.2244639508527848,4.673458481808985e-16,0,-2.168941605,0.7767338060685944,0.3678240740290176,0.32689663375173156,0.37649394340740205
Transit,-0.669995036,K2,-0.019630058,0.057262101997753244,0,20.447496131036985,20.462295892878675,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.198751497,4.699878697493206,4.673458481808985e-16,0,-5.223809465,0.2793503850760721,0.5545481894294986,0.4517971146307837,0.5678054995436633
Transit,-0.197854521,K2,-0.019630058,-0.121791724,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.414176065,-1.229571453,-2.827921338,0,2.572754232717983,-0.82831056,1.8501178581612845,0.069013876,1.2697011429410445
Transit,-0.669995036,K2,-0.019630058,-0.119043097,0,0.18996477976662496,0.18975378584351574,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.2297408084861623,-0.062726696,4.673458481808985e-16,0.10321969259707196,-6.465265199,2.603002399545266,-0.83082428,-0.328463537,-0.747618925
Transit,-0.197854521,K2,-0.019630058,-0.109586545,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,5.839602016736626,2.1635499771845823,7.132392013157059,0,-1.533715309,-0.511123812,-3.335993863,-2.832350824,-3.461525427
Transit,-0.197854521,K2,-0.019630058,-0.080873556,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.184706859,-0.439698176,-0.171050886,0.4275642041399306,0.8591906182990435,-0.529171141,-0.399332775,-0.498915957,-0.396431139
Transit,0.2742859937588291,K2,-0.019630058,-0.118933535,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.18450253609160847,-0.01127125,0.18675467367893767,0,-0.182612431,2.858577988173312,1.5801618790045766,2.547921067265701,1.9355421468784406
Transit,0.2742859937588291,K2,-0.019630058,0.032927020987442754,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.591201104,-0.44583003,-0.803158607,0,0.48790667845366187,-0.257448258,1.1941193530299745,0.5987388568414329,1.1161839676031042
Transit,0.2742859937588291,K2,-0.019630058,-0.060301124,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.4171628435362202,1.5902674428197754,4.673458481808985e-16,-0.908381123,0,0.4761987312703096,-0.109116408,0.6119636136403919,0.018767129597266993
Transit,0.2742859937588291,K2,-0.019630058,-0.037890419,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.27469338334294047,0.45745922412894746,0.27094421718776346,1.3626627081786986,-1.149883798,-0.040029194,-0.40097551,-0.2241349,-0.350537963
Transit,0.2742859937588291,K2,-0.019630058,-0.119014894,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.5328071654593153,-0.084044182,0.5235128477142403,0.36244240162742686,0.16486216141121945,0.10516758973542156,0.046943336,0.44885827978657106,0.12987061092820293
Transit,0.2742859937588291,K2,-0.019630058,-0.121519318,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.447446121,-0.044117137,-0.402572131,0,-0.426469807,1.7117005156019032,1.662846164709775,2.1401577326311485,1.8696719403442248
Transit,0.2742859937588291,K2,-0.019630058,-0.111516484,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.5064839809211952,0.029595444,0.4814180759598275,0,-0.137742674,2.187182595,1.2729705923779786,2.2319963215128045,1.4971873206985542
Transit,0.2742859937588291,K2,-0.019630058,-0.121448603,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.24937939437816697,0.9243715414102363,0.22884944543335056,0,-1.967249386,3.002788792,0.950994698,1.7316596892855431,1.3360512781203182
Transit,0.2742859937588291,K2,-0.019630058,-0.03055695,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.3214647924743431,0.9263827767960234,0.31303898894217635,0,-1.928498232,3.138008896753038,1.2483295800817265,1.9168062844709608,1.379004891853013
Transit,0.2742859937588291,K2,-0.019630058,-0.105576776,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.45881150431359036,1.407100213765356,0.4393233042054146,0.3181848659393175,-2.544260276,3.986101483829149,1.163454982172417,1.787497551325589,1.3443900383282015
Transit,0.2742859937588291,K2,-0.019630058,-0.088585646,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.4289968630570096,3.3099219673171594,1.5843010959254444,-1.345898476,-3.964441298,-0.39713674,-2.555147562,-2.480425351,-2.653793519
Transit,0.2742859937588291,K2,-0.019630058,-0.088584914,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,-0.404757856,-1.454898984,0,-1.485809173
Transit,0.2742859937588291,K2,-0.019630058,-0.114527656,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.232761147,-0.796912888,-1.574014906,0,1.3014148857957955,-0.569824083,2.0198670539799033,0.4914713850276593,1.4991070352787863
Transit,0.2742859937588291,K2,-0.019630058,-0.083292159,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7091280492025624,0.12566974500639125,0.6497971629774791,-2.669198793,-0.283879749,1.9649085536317297,1.1842629481114737,1.8021917255466537,1.2901581014366428
Transit,0.2742859937588291,K2,-0.019630058,-0.055442018,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.9650552409100192,2.3611015617181517,0.9023657935039565,-4.050666157,-3.404234398,1.6804997949967604,-0.16770726,0.4135922616560151,-0.099415299
Transit,0.2742859937588291,K2,-0.019630058,-0.121708118,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.390147599,-1.253101298,-2.889665949,0,2.684174884835422,-0.76960939,2.868613033,0.9403784074811946,2.130813114
Transit,0.2742859937588291,K2,-0.019630058,-0.068316414,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.191542957,0.1266994975239143,-0.192098272,0,-0.711117872,1.0389295456731809,1.0238225791603275,1.4965529017485033,1.2008313823752157
Transit,0.2742859937588291,K2,-0.019630058,-0.120373564,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.231946823,0.887509619,-0.234193044,0.077929672,-2.158123205,1.7477652040816158,0.9641365715982968,1.3283046069173088,1.144679730903425
Transit,0.2742859937588291,K2,-0.019630058,-0.119985395,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,3.6935115873163182,1.1133311283757228,4.817179566664352,-1.837789373,-0.731601892,2.7963623547314937,-0.026432123,1.315814558829404,0.077918335
Transit,0.2742859937588291,K2,-0.019630058,-0.114720705,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,3.7599382816619444,0.20196797060161759,4.901369110173178,0,0.8818471854426979,7.493193144665038,1.381391046481483,3.139361579663566,1.6516043622459784
Transit,0.2742859937588291,K2,-0.019630058,-0.121513793,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0,2.0094630710103756,2.2305269040906976,2.140171722915061
Transit,0.2742859937588291,K2,-0.019630058,-0.118533802,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,3.0005666696507927,1.4028042149813147,3.8489998163128565,-1.017128211,-1.360665247,2.2201185205218232,-0.223012643,0.7750689474942126,-0.138649466
Transit,0.2742859937588291,K2,-0.019630058,-0.121339498,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.8426302064766805,-0.379903343,0.7760814782407178,2.2528714260195275,1.1309807486133672,0.079328322,0.29663892739540265,0.38714274805809845,0.2571716840298472
Transit,0.2742859937588291,K2,-0.019630058,-0.104670721,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.5761665324141655,0.30935185031957174,0.5656076194686532,0,-0.717280813,4.679853747097282,1.7575771675375853,2.873397026,2.0608635143192195
Transit,0.2742859937588291,K2,-0.019630058,-0.120511598,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.751033775,11.012840865700841,4.673458481808985e-16,1.4929063132037064,0,1.8045564494439692,-0.60029392,-1.03304919,-0.659492028
Transit,0.2742859937588291,K2,-0.019630058,-0.121567275,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.073875478,0.027613171,0.060470358415698956,-2.559819455,-0.342494194,0.6009716446959672,0.6388752092877804,1.048380588006021,0.7682356999360263
Transit,0.2742859937588291,K2,-0.019630058,-0.120718457,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.223925919706404,2.881737998624591,1.2812187392936716,-0.992470441,-3.727145902,2.855670995666637,0.050228804432891065,0.6905774457230889,0.143488586
Transit,0.2742859937588291,K2,-0.019630058,-0.1217817,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.706953554,0.047312014,-0.61304599,0,-0.780861082,1.6539652468997537,1.777289977374585,2.203342681781728,1.9181447334950867
Transit,0.2742859937588291,K2,-0.019630058,-0.121612786,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0,1.3233477730725358,2.1298718106764034,1.0656556638411774e-15
Transit,0.2742859937588291,K2,-0.019630058,-0.121252594,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.3279765067690311,0.8019597108896789,0.31303898894217635,-1.199216358,-1.731993525,1.3239556656033824,0.5370256917966088,1.2173635915482683,0.6581520669758384
Transit,0.2742859937588291,K2,-0.019630058,-0.121107859,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,2.9749523248606184,0.8135766064779862,3.8069050445584436,-2.694488813,-0.522505276,3.0513985014510845,0.3141614250282924,1.5406354244116973,0.47295960106406787
Transit,0.2742859937588291,K2,-0.019630058,-0.016574026,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.1363541752525668,3.338417150262994,1.1128396522760209,-2.31829976,-4.170389937,2.7332776204371645,-0.067500477,0.611228905,0.002509547
Transit,2.162848053552382,K2,-0.019630058,-0.086166743,-0.248015531,-0.330363097,-0.330460776,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0.8044221604697966,0.595068965,1.237200726746707,0.7068648244492298
Transit,0.2742859937588291,K2,-0.019630058,-0.116483607,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.7474294240576641,0.48849660860241645,0.691891935,0.36370690264708716,-1.009554963,0.1489702727019733,-0.441496285,-0.011804082,-0.336740014
Transit,0.2742859937588291,K2,-0.019630058,-0.121043225,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.7897842805283704,0.9592061382920718,2.1652089461363424,-3.871107012,-1.232750969,3.5552372439481195,0.6755629387066433,1.7801504642150567,0.8949968533119804
Transit,0.2742859937588291,K2,-0.019630058,-0.121043219,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,2.7036793140089896,4.032050441733849
Transit,0.2742859937588291,K2,-0.019630058,-0.047227416,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.6024223166433929,2.282325494127636,1.8705455438554521,-1.358543486,-2.951502095,2.469550465192464,-0.07790446,0.7853548694489589,0.050562402
Transit,0.2742859937588291,K2,-0.019630058,-0.116549529,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.4536861119049491,0.6576656393717563,1.6179769133289748,-1.254222152,-0.936885465,1.0438354701406305,-0.053263447,0.748619434,0.126991039
