disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11674320415178259,0.0,5.105530551462341,5.098229141322139,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.9305864063870314,0.14644178407080227,4.673458481808985e-16,0.0,-0.3023242338778637,0.7291370483459086,-0.09159391078331044,0.019053683820420088,-0.12851097335491846,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11780134093320377,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.0092964126353516,0.009608591339995925,-1.8422133248837624,0.0,-1.7104454000528573,-0.49595350715250186,1.231354660499865,-0.5275695972031966,0.7644562618561945,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.11350058747447654,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,0.0,2.210971793788607,-0.0441312653301595,1.0656556638411774e-15,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07476261565240586,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.47212335516645987,7.434515226840457,4.673458481808985e-16,0.34094588429320233,0.0,1.8689298505196075,0.38151352530471294,-0.4908341616505336,0.1773235557083167,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07477922270558397,0.0,-0.06778024197022911,-0.06785117587140074,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.3965705288178547,-0.641962487157812,4.673458481808985e-16,0.0,0.0,1.8689298505196075,0.38151352530471294,-0.4908341616505336,0.1773235557083167,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07477910131082607,0.0,19.322418655201513,19.315723747240128,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.44143900404352093,8.239652976478821,4.673458481808985e-16,0.0,-6.686953722501529,1.8689298505196075,0.38151352530471294,-0.4908341616505336,0.1773235557083167,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0747841072802237,0.0,8.276203437907768,8.308631149110072,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,6.678934317107891,4.673458481808985e-16,0.0,0.0,1.8689298505196075,0.38151352530471294,-0.4908341616505336,0.1773235557083167,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09759896298894252,0.0,2.2416969766084076,2.231798777225769,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.993060418070384,0.725677575177539,4.673458481808985e-16,0.0,-1.6767930821232346,0.49980830546369326,-0.10692609621208923,0.06754445874993502,-0.09317622686252068,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09758329374155644,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.0579372763569426,1.0016512498737267,1.028650108767195,0.0,-1.7194016164188428,0.49980830546369326,-0.10692609621208923,0.06754445874993502,-0.09317622686252068,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09759888164193982,0.0,2.7428678522078456,2.7477562427631153,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,1.1456235237299235,4.673458481808985e-16,0.0,0.0,0.49980830546369326,-0.10692609621208923,0.06754445874993502,-0.09317622686252068,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0975991344433944,0.0,1.1779873630912323,1.1780448686443912,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0006847709463593204,-0.320164825431847,4.673458481808985e-16,0.0,0.0,0.49980830546369326,-0.10692609621208923,0.06754445874993502,-0.09317622686252068,False
FALSE POSITIVE,Transit,-0.1978545211895591,K2,-0.01963005801304098,-0.08952074256754443,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.8987654688878817,-0.03655328323459374,-1.6191110345853743,0.0,-1.3667395125819468,-0.5417341437833888,1.123481784447387,-0.5951627986200958,0.5270115647137292,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.03139782248570588,0.0,3.162214911382886,3.1490564937366075,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.1276198278499128,0.3556102641926793,4.673458481808985e-16,0.0,-0.6126881673526227,0.713789926050362,-0.2032998331929829,-0.07425432248334164,-0.17320432842594857,False
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.07461282803728425,0.0,-0.3858703283200767,-0.38597406141427426,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.2477321892090216,-0.26942916036826076,0.48209508789865535,-0.23971541000035584,0.08993669864378799,0.0,0.0,-0.19671608983400077,-0.29365021161257016,0.0638709151946682,-0.2825080773379168,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.07460733398587036,0.0,-0.3541635994556224,-0.3537214111891558,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.12065027516174871,4.673458481808985e-16,0.0,0.0,-0.19671608983400077,-0.29365021161257016,0.0638709151946682,-0.2825080773379168,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.07463736980225606,0.0,-0.39916669848904146,-0.3992717987764039,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,0.2162210139070267,0.0,0.0,-0.19671608983400077,-0.29365021161257016,0.0638709151946682,-0.2825080773379168,True
FALSE POSITIVE,Transit,2.162848053552382,K2,-0.01963005801304098,-0.04721466944211323,-0.0479697939110383,-0.40606035502279697,-0.4061659765680281,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6948191089173328,0.0,-0.26942916036826076,0.3755288410464752,-0.26545922293843305,0.37618114657379526,-0.07381045015536555,0.6065987141553669,-0.0893761407499162,0.0830834874945596,0.43710294040971903,0.11787239480175221,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.003331590807197916,0.0,1.7302981239559192,1.77316991897035,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.486677276438075,-1.0120297981426718,4.673458481808985e-16,0.0,2.003236414791796,0.0,0.0,2.760986593471144,3.9699596732794653,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.003332973706244006,0.0,-0.09539578001346342,-0.09546956493539148,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-3.0040749063625825,-1.3981869922138297,4.673458481808985e-16,0.0,0.0,0.0,0.0,2.760986593471144,3.9699596732794653,False
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.09678646912586239,0.0,-0.37257395815111205,-0.37321313766501113,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.25097832816076465,4.673458481808985e-16,0.0,0.0,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.09678402871578105,0.0,-0.34598121781318264,-0.3460808378621638,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,0.3046200345912938,0.0,0.0,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.11928483493434043,0.0,-0.37666514897233194,-0.3767676833023124,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.7479700645433852,0.19471143332969704,4.673458481808985e-16,-1.2877314290292226,0.18539051872533444,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.11928525606151599,0.0,-0.38177913749885684,-0.3818824499182344,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6566618936215621,-0.06272669605107514,4.673458481808985e-16,0.0,0.0,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.1192854982252856,0.0,-0.40121229389965135,-0.40187744130597486,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.25097832816076465,4.673458481808985e-16,0.0,0.0,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.03337103026324805,0.0,-0.2191543023553656,-0.21924084708776273,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6566618936215621,-0.06272669605107514,4.673458481808985e-16,0.0,0.0,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.03339944539704127,0.0,-0.1107377455930381,-0.1072083998768681,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.6057863018878813,0.8383067567816268,4.673458481808985e-16,0.0,-1.1447406247379286,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.03335877189568564,0.0,-0.2621118059781746,-0.261995639538072,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.25097832816076465,4.673458481808985e-16,0.0,0.0,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.033333548067383395,0.0,-0.2539294243357348,-0.25401909764096503,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.7479700645433852,0.19471143332969704,4.673458481808985e-16,-1.2877314290292226,0.18539051872533444,0.180752391808451,0.10662934368875479,0.7530276861626156,0.23977427064649337,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.10698006203561126,0.0,-0.41655425947922603,-0.41666115910029494,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-2.671480328445696,0.0,0.0,-0.4441700808403066,2.7317185203160492,1.52520654147958,2.099917707810818,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.09183456419774022,0.0,-0.1802879895537765,-0.18058901719773515,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5003715159983874,4.673458481808985e-16,0.0,0.0,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.09184344979342099,0.0,-0.3541635994556224,-0.3542640608542436,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-1.2234201800938935,0.0,0.0,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.09183412617541792,0.0,-0.34598121781318264,-0.346080539753406,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.186321451037341,-0.770681551848198,4.673458481808985e-16,0.14115472318688,1.5155216621885976,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.12276907899163522,0.0,-0.37155116044580705,-0.37165340971241323,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.4518360006915898,-0.6580523702441103,4.673458481808985e-16,0.0,0.0,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.12276923993355135,0.0,-0.39712110307843146,-0.39722578664539776,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.186321451037341,-0.770681551848198,4.673458481808985e-16,0.14115472318688,1.5155216621885976,0.42614151906517067,2.0198670539799033,1.9168062844709608,2.0437060652583954,True
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.03317869609890793,0.0,2.0371374355474123,2.0024843480980596,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.0649776975754446,-0.7385017856756014,4.673458481808985e-16,0.0,1.3293033021037415,0.47268037126738605,2.370809826883622,2.3039977751960237,2.409951612518311,False
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.11088734629968583,0.0,-0.4278050342375807,-0.4279130907144047,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-1.8885175738136166,0.0,0.0,-0.5984414759599822,2.69886383725438,1.693454836310773,2.161888494103938,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.11087570742083637,0.0,-0.31529728665403334,-0.2906599431790357,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.9846769968959647,4.673458481808985e-16,0.0,0.0,-0.5984414759599822,2.69886383725438,1.693454836310773,2.161888494103938,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.11087660849532796,0.0,-0.417577057184531,-0.41768387852276156,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-2.167884288446939,-1.1729286290056542,4.673458481808985e-16,-1.9832069898423703,1.958898710009688,-0.5984414759599822,2.69886383725438,1.693454836310773,2.161888494103938,True
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11649084071952527,0.0,-0.37257395815111205,-0.37321313766501113,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6891003227648413,-0.04663681296477688,4.673458481808985e-16,0.0,-0.03629800518520875,0.5180654171654059,0.2205255783025382,0.7412723467857637,0.2937662432155226,False
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.11508735462428604,0.0,-0.4216682480057509,-0.4217756734703448,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-0.6088365124794657,0.0,0.0,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.11508334984876795,0.0,-0.3950755076678215,-0.39499800843214355,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.49876252768975754,4.673458481808985e-16,0.0,0.0,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025,True
CONFIRMED,Transit,2.162848053552382,K2,-0.01963005801304098,-0.015473932513897904,0.0,-0.25086103121981984,-0.25095084764779335,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.42341765451947694,-0.4006142408633383,4.673458481808985e-16,0.0,0.0,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025,True
CONFIRMED,Transit,2.162848053552382,K2,-0.01963005801304098,-0.0154061141434837,0.0,-0.2999553210744587,-0.2998325203441441,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.49876252768975754,4.673458481808985e-16,0.0,0.0,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025,True
CONFIRMED,Transit,2.162848053552382,K2,-0.01963005801304098,-0.015387516967171555,0.0,-0.3056829882241666,-0.30577808167107423,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.4198133846146681,-0.3555625682217032,-0.09948977425107006,0.22334728946479737,0.6110324846335793,0.014310587854130965,0.6043777920730293,0.8617645753984962,0.7231823983812025,True
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08501849884056314,0.0,6.1283282567673165,6.130144072396831,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.8821136612565563,0.43605967962417064,4.673458481808985e-16,0.0,-0.5639166920923024,3.9035968408304367,1.5418314154326302,2.505307962024613,1.8841897818572308,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11675765888841823,0.0,9.91267976639573,9.913832153004037,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.9457890962415119,2.125497403685486,4.673458481808985e-16,0.0,-2.6078848825475194,-0.14056318406331939,-1.3230969475448429,-0.9941096287220091,-1.2790799088009333,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11675764762498708,0.0,3.39745838360303,3.4013023657770876,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,1.1440145354212934,4.673458481808985e-16,0.0,0.0,-0.14056318406331939,-1.3230969475448429,-0.9941096287220091,-1.2790799088009333,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.11892038158980871,0.0,5.514649633584331,5.556857999577557,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.20492673221885835,0.9026662891268199,4.673458481808985e-16,0.0,-1.8718789831645155,0.49459370034862754,0.10443903148464381,-0.18078708558606366,0.07011949461847679,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.1189203486129853,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.35991033812563705,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,0.49459370034862754,0.10443903148464381,-0.18078708558606366,0.07011949461847679,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.1189200749741831,0.0,0.12348292892180146,0.12325260139648005,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.8849323209261198,-0.1753558776551628,4.673458481808985e-16,1.9999712220874735,-1.4994422629947994,0.49459370034862754,0.10443903148464381,-0.18078708558606366,0.07011949461847679,False
